id,income
0,0.006671285
1,0.7615443
2,0.183734
3,0.99748933
4,0.04519423
5,0.0014286451
6,0.27668604
7,0.077731706
8,0.0021721171
9,0.46178728
10,0.8456391
11,0.9958942
12,0.6002889
13,0.020553835
14,0.70467377
15,0.75247747
16,0.35259846
17,0.018247267
18,0.020632673
19,0.00078257394
20,9.952843e-05
21,0.99279445
22,0.6132135
23,0.0016550653
24,0.9884779
25,0.44090578
26,0.0038806594
27,0.76837283
28,0.00073842745
29,0.004729651
30,0.004457228
31,0.008146846
32,0.0006224331
33,0.12491144
34,0.03452379
35,0.76837283
36,0.062476046
37,0.31906542
38,0.00581622
39,0.004675838
40,0.8348818
41,0.00029452774
42,0.23559776
43,0.011400837
44,0.02795646
45,0.002431757
46,0.9804073
47,0.1373265
48,0.0107256165
49,0.0047279964
50,0.02334003
51,0.013954628
52,0.004487234
53,0.0020212624
54,0.107620776
55,0.46664664
56,0.04165576
57,0.02946399
58,0.7477044
59,0.008286428
60,0.2774316
61,0.39096123
62,0.00084830984
63,0.050280254
64,0.119448416
65,0.017115941
66,0.014854351
67,0.07552655
68,0.9903724
69,0.00034618858
70,0.4835761
71,0.1417431
72,0.050576106
73,0.021366486
74,0.0008481324
75,0.62501353
76,0.005308981
77,0.2603257
78,0.23014973
79,0.99949443
80,0.022335988
81,0.0324176
82,0.074136674
83,0.009183583
84,0.0040267673
85,0.9945944
86,0.16022769
87,0.06221672
88,0.0069132014
89,0.45655325
90,0.037314545
91,0.0019153155
92,0.09995389
93,0.047105942
94,0.002343915
95,0.11630824
96,0.065083385
97,0.60844374
98,0.020803465
99,0.08333889
100,0.00047199926
101,0.06986225
102,0.39076018
103,0.13632064
104,0.4262978
105,0.29527217
106,0.053924948
107,0.59659123
108,0.024401132
109,0.9951007
110,0.77133757
111,0.001641468
112,0.0024523723
113,0.45880985
114,0.27239373
115,0.020733299
116,6.7460176e-05
117,0.74277234
118,0.0055234944
119,0.05905763
120,0.009140818
121,0.0003073276
122,0.9624789
123,0.3068538
124,0.0055196662
125,0.012331308
126,0.05839
127,0.99801105
128,0.51911783
129,0.38993573
130,0.0077610468
131,0.07148198
132,0.0023755503
133,0.14562137
134,0.60862577
135,0.0019890468
136,0.6222748
137,0.003296852
138,0.3571863
139,0.6748804
140,0.0007734295
141,0.06480834
142,0.0017618034
143,0.00025627212
144,0.30753735
145,0.7508193
146,0.7987897
147,3.6384212e-05
148,0.07514584
149,0.62845415
150,0.26418313
151,0.0069483314
152,0.5861181
153,0.71275455
154,0.35738334
155,0.000167439
156,0.5603713
157,0.82391185
158,0.020317024
159,0.0001396225
160,0.027736822
161,0.024675846
162,0.042804617
163,0.0004514322
164,0.00047529922
165,0.0005390114
166,0.019576961
167,0.66126186
168,0.75230783
169,0.026595954
170,0.7987897
171,0.022058506
172,0.001057556
173,0.17234735
174,0.011135609
175,0.99823725
176,0.022873092
177,0.32091844
178,0.34626484
179,0.99971884
180,0.030820299
181,0.2760234
182,0.03401428
183,0.06388749
184,0.97620094
185,0.1888147
186,0.17348729
187,0.99788684
188,0.24637571
189,0.057599623
190,0.6362981
191,0.0012798127
192,0.002002788
193,0.026705433
194,0.023605041
195,0.24999845
196,0.0026698299
197,0.5549621
198,0.18126379
199,0.019872706
200,0.020455424
201,0.8701713
202,0.03417812
203,0.8374403
204,0.038958777
205,0.00907195
206,0.48832232
207,0.3326369
208,0.04046242
209,0.0011538349
210,0.000679329
211,0.8923998
212,0.0017315132
213,0.011833031
214,0.40365508
215,0.99958295
216,0.012523385
217,0.6646989
218,0.054767434
219,0.21447347
220,0.008525825
221,0.59876597
222,0.72781605
223,0.20488071
224,0.5539451
225,0.009370809
226,0.0033421712
227,0.0033009613
228,0.001821281
229,0.28639325
230,0.005341776
231,0.99622834
232,0.039934617
233,0.0004502072
234,0.002568492
235,0.29961124
236,0.00938267
237,0.76490504
238,0.9964371
239,0.9962739
240,0.10850995
241,0.00044873075
242,0.010361202
243,0.042394836
244,0.00024039498
245,0.06116948
246,0.5407048
247,0.3795878
248,0.021652127
249,0.27479565
250,0.0006200859
251,0.026423391
252,0.030674374
253,0.011789436
254,0.21048173
255,0.33064136
256,0.29878625
257,0.5805629
258,0.047615185
259,0.45865262
260,0.7922308
261,0.04519423
262,0.015207642
263,0.35042915
264,0.8964093
265,0.036202017
266,0.023368202
267,0.0013360878
268,0.5774243
269,0.03227526
270,0.004034265
271,0.035619512
272,0.94406176
273,0.30584216
274,0.15673505
275,0.3550567
276,0.3531789
277,0.70930696
278,0.29597113
279,0.010021099
280,0.0005994124
281,0.41360885
282,0.8164753
283,0.09266386
284,0.024037434
285,0.0025670927
286,0.6296221
287,0.17266421
288,0.45981872
289,0.019149842
290,0.9990275
291,0.0032957993
292,0.55395216
293,0.9718883
294,0.1546213
295,0.04126311
296,0.10598743
297,0.0011141708
298,0.6134541
299,0.005466614
300,0.1978665
301,0.42159897
302,0.002518834
303,0.9130737
304,0.9995555
305,0.17142029
306,0.0034659342
307,0.00640242
308,0.46449783
309,0.09482897
310,0.005113074
311,0.7726691
312,0.012591996
313,0.04101067
314,0.028832348
315,0.27100408
316,0.0077539263
317,0.00272876
318,0.99084735
319,0.4735923
320,0.30980662
321,0.59148026
322,0.24709685
323,0.013912318
324,0.25418925
325,0.0056872307
326,0.0029977032
327,0.5238589
328,0.9555503
329,0.00356902
330,0.002002584
331,0.047915407
332,0.6654754
333,0.029005606
334,0.15872629
335,0.018381301
336,0.004832138
337,0.16250558
338,0.04631358
339,0.088135265
340,0.49555704
341,0.00093722803
342,0.015009735
343,0.14448115
344,0.00024750034
345,0.020930067
346,0.030182816
347,0.120490775
348,0.6177667
349,0.6289431
